timestamp,market_phase,etf_price,fair_inav,premium_pct,rsi,signal
2026-01-30T04:17:29.458639+05:30,PRE-MARKET,34.94,34.09,2.51,67.0,AVOID / PROFIT BOOK
2026-01-30T04:33:13.786076+05:30,PRE-MARKET,34.94,34.09,2.51,67.0,AVOID / PROFIT BOOK
2026-01-30T05:05:43.951773+05:30,PRE-MARKET,34.94,34.19,2.19,67.0,AVOID / PROFIT BOOK
2026-01-30T05:23:18.234292+05:30,PRE-MARKET,34.94,34.53,1.18,67.0,NEUTRAL
2026-01-30T06:23:49.791847+05:30,PRE-MARKET,34.94,34.36,1.7,67.0,NEUTRAL
2026-01-30T08:00:29.240255+05:30,PRE-MARKET,34.94,32.14,8.73,67.0,AVOID / PROFIT BOOK
2026-01-30T08:05:27.168279+05:30,PRE-MARKET,34.94,32.26,8.3,67.0,AVOID / PROFIT BOOK
2026-01-30T08:10:25.659553+05:30,PRE-MARKET,34.94,32.44,7.71,67.0,AVOID / PROFIT BOOK
2026-01-30T08:15:27.910678+05:30,PRE-MARKET,34.94,32.11,8.83,67.0,AVOID / PROFIT BOOK
2026-01-30T08:20:25.287461+05:30,PRE-MARKET,34.94,32.61,7.16,67.0,AVOID / PROFIT BOOK
2026-01-30T08:25:26.726475+05:30,PRE-MARKET,34.94,32.7,6.84,67.0,AVOID / PROFIT BOOK
2026-01-30T08:30:34.731674+05:30,PRE-MARKET,34.94,32.73,6.74,67.0,AVOID / PROFIT BOOK
2026-01-30T08:35:23.864556+05:30,PRE-MARKET,34.94,32.48,7.56,67.0,AVOID / PROFIT BOOK
2026-01-30T08:40:26.548308+05:30,PRE-MARKET,34.94,32.25,8.33,67.0,AVOID / PROFIT BOOK
2026-01-30T08:45:27.788393+05:30,PRE-MARKET,34.94,32.33,8.07,67.0,AVOID / PROFIT BOOK
2026-01-30T08:50:26.841543+05:30,PRE-MARKET,34.94,32.43,7.74,67.0,AVOID / PROFIT BOOK
2026-01-30T08:55:26.204594+05:30,PRE-MARKET,34.94,32.16,8.65,67.0,AVOID / PROFIT BOOK
2026-01-30T09:00:29.430778+05:30,PRE-MARKET,34.94,32.16,8.66,67.0,AVOID / PROFIT BOOK
2026-01-30T09:05:26.720290+05:30,PRE-MARKET,34.94,32.38,7.92,67.0,AVOID / PROFIT BOOK
2026-01-30T09:10:28.374351+05:30,PRE-MARKET,34.94,32.46,7.64,67.0,AVOID / PROFIT BOOK
2026-01-30T09:15:24.491807+05:30,LIVE,30.2,33.89,-10.89,11.7,STRONG BUY
2026-01-30T09:20:26.449316+05:30,LIVE,31.81,33.84,-6.01,16.1,STRONG BUY
2026-01-30T09:25:25.380400+05:30,LIVE,32.09,33.79,-5.04,17.2,STRONG BUY
2026-01-30T09:30:32.709001+05:30,LIVE,32.8,33.49,-2.06,23.3,STRONG BUY
2026-01-30T09:35:25.180179+05:30,LIVE,33.28,33.8,-1.54,32.6,NEUTRAL
2026-01-30T09:40:24.684368+05:30,LIVE,33.28,33.58,-0.88,32.6,NEUTRAL
2026-01-30T09:45:29.746604+05:30,LIVE,33.43,33.94,-1.51,34.9,NEUTRAL
2026-01-30T09:50:24.622093+05:30,LIVE,33.32,33.93,-1.8,34.0,NEUTRAL
2026-01-30T09:55:22.991344+05:30,LIVE,33.16,34.12,-2.82,32.8,STRONG BUY
2026-01-30T10:00:28.415487+05:30,LIVE,33.28,34.28,-2.91,34.2,STRONG BUY
2026-01-30T10:05:28.710655+05:30,LIVE,33.22,34.09,-2.55,33.7,STRONG BUY
2026-01-30T10:10:27.828743+05:30,LIVE,33.3,34.21,-2.67,34.4,STRONG BUY
2026-01-30T10:15:27.743954+05:30,LIVE,33.18,34.22,-3.05,32.6,STRONG BUY
2026-01-30T10:20:24.389129+05:30,LIVE,33.1,34.29,-3.47,31.9,STRONG BUY
2026-01-30T10:22:25.377076+05:30,LIVE,33.05,34.26,-3.54,31.3,STRONG BUY
2026-01-30T10:25:27.651309+05:30,LIVE,33.02,34.27,-3.64,31.3,STRONG BUY
2026-01-30T10:30:32.315083+05:30,LIVE,33.04,34.23,-3.48,31.1,STRONG BUY
2026-01-30T10:35:23.896149+05:30,LIVE,33.04,34.2,-3.4,31.1,STRONG BUY
2026-01-30T10:40:28.089984+05:30,LIVE,33.14,33.94,-2.35,32.3,STRONG BUY
2026-01-30T10:45:24.733417+05:30,LIVE,33.09,33.94,-2.49,31.9,STRONG BUY
2026-01-30T10:50:27.653358+05:30,LIVE,33.14,34.02,-2.59,32.7,STRONG BUY
2026-01-30T10:55:25.295701+05:30,LIVE,33.15,34.11,-2.8,32.8,STRONG BUY
2026-01-30T11:00:31.889093+05:30,LIVE,33.2,34.14,-2.74,34.3,STRONG BUY
2026-01-30T11:05:25.020375+05:30,LIVE,33.09,34.18,-3.2,33.1,STRONG BUY
2026-01-30T11:08:23.635922+05:30,LIVE,33.17,34.19,-2.98,33.9,STRONG BUY
2026-01-30T11:10:28.181415+05:30,LIVE,33.15,34.25,-3.22,33.6,STRONG BUY
2026-01-30T11:15:28.800130+05:30,LIVE,33.11,34.08,-2.84,33.8,STRONG BUY
2026-01-30T11:20:25.596038+05:30,LIVE,33.1,34.27,-3.42,33.7,STRONG BUY
2026-01-30T11:25:26.191257+05:30,LIVE,33.04,34.25,-3.53,33.3,STRONG BUY
2026-01-30T11:30:31.429404+05:30,LIVE,32.96,34.04,-3.17,31.9,STRONG BUY
2026-01-30T11:35:25.498698+05:30,LIVE,33.06,33.91,-2.5,33.3,STRONG BUY
2026-01-30T11:40:25.369323+05:30,LIVE,33.07,33.59,-1.56,33.5,NEUTRAL
2026-01-30T11:45:27.934907+05:30,LIVE,33.02,33.8,-2.32,31.0,STRONG BUY
2026-01-30T11:50:26.231769+05:30,LIVE,32.91,33.88,-2.85,30.0,STRONG BUY
2026-01-30T11:55:27.927411+05:30,LIVE,32.93,33.82,-2.63,30.3,STRONG BUY
2026-01-30T11:57:23.972274+05:30,LIVE,32.92,33.69,-2.27,30.2,STRONG BUY
2026-01-30T12:00:28.215592+05:30,LIVE,32.79,33.62,-2.46,29.3,STRONG BUY
2026-01-30T12:05:24.773829+05:30,LIVE,32.58,33.74,-3.43,28.0,STRONG BUY
2026-01-30T12:10:25.960406+05:30,LIVE,32.57,33.4,-2.5,27.9,STRONG BUY
2026-01-30T12:15:24.712717+05:30,LIVE,32.39,33.25,-2.6,23.3,STRONG BUY
2026-01-30T12:20:28.862482+05:30,LIVE,32.13,33.26,-3.39,21.3,STRONG BUY
2026-01-30T12:25:24.316751+05:30,LIVE,32.09,33.1,-3.06,21.1,STRONG BUY
2026-01-30T12:30:32.802405+05:30,LIVE,31.95,32.98,-3.14,18.3,STRONG BUY
2026-01-30T12:35:22.650913+05:30,LIVE,32.19,33.0,-2.45,20.7,STRONG BUY
2026-01-30T12:40:26.390801+05:30,LIVE,32.27,32.84,-1.73,22.0,NEUTRAL
2026-01-30T12:43:17.818772+05:30,LIVE,32.37,32.79,-1.29,23.5,NEUTRAL
2026-01-30T12:45:24.952388+05:30,LIVE,32.35,32.89,-1.65,43.9,NEUTRAL
2026-01-30T12:50:25.075276+05:30,LIVE,32.38,33.28,-2.69,44.5,STRONG BUY
2026-01-30T12:55:23.568860+05:30,LIVE,32.42,33.28,-2.6,45.3,STRONG BUY
2026-01-30T13:00:30.407689+05:30,LIVE,32.26,33.35,-3.26,18.9,STRONG BUY
2026-01-30T13:05:25.886124+05:30,LIVE,32.13,33.35,-3.65,18.0,STRONG BUY
2026-01-30T13:10:26.656891+05:30,LIVE,32.22,33.09,-2.62,18.8,STRONG BUY
2026-01-30T13:15:27.261023+05:30,LIVE,32.01,32.5,-1.52,20.2,NEUTRAL
2026-01-30T13:20:26.871842+05:30,LIVE,32.07,32.29,-0.7,22.7,NEUTRAL
2026-01-30T13:24:29.835970+05:30,LIVE,32.29,32.09,0.64,29.3,NEUTRAL
2026-01-30T13:25:26.394829+05:30,LIVE,32.21,32.38,-0.51,26.9,NEUTRAL
2026-01-30T13:30:32.042306+05:30,LIVE,32.17,32.31,-0.42,29.7,NEUTRAL
2026-01-30T13:35:23.963326+05:30,LIVE,32.29,32.55,-0.8,31.2,NEUTRAL
2026-01-30T13:40:28.115367+05:30,LIVE,32.23,32.57,-1.04,30.4,NEUTRAL
2026-01-30T13:45:27.112922+05:30,LIVE,32.23,32.46,-0.72,31.6,NEUTRAL
2026-01-30T13:50:27.707077+05:30,LIVE,32.37,32.3,0.2,35.4,NEUTRAL
2026-01-30T13:55:25.933231+05:30,LIVE,32.41,32.21,0.63,36.4,NEUTRAL
2026-01-30T14:00:31.280804+05:30,LIVE,32.31,32.42,-0.33,34.3,NEUTRAL
2026-01-30T14:05:29.936932+05:30,LIVE,32.12,32.54,-1.29,31.8,NEUTRAL
2026-01-30T14:10:25.678541+05:30,LIVE,31.99,32.51,-1.59,30.3,NEUTRAL
2026-01-30T14:15:25.521227+05:30,LIVE,31.96,31.8,0.51,28.8,NEUTRAL
2026-01-30T14:20:27.099445+05:30,LIVE,32.01,31.68,1.05,30.6,NEUTRAL
2026-01-30T14:25:23.686357+05:30,LIVE,31.73,31.89,-0.49,25.3,NEUTRAL
2026-01-30T14:30:30.749949+05:30,LIVE,31.68,32.01,-1.04,25.3,NEUTRAL
2026-01-30T14:33:41.286017+05:30,LIVE,31.94,31.89,0.15,31.4,NEUTRAL
2026-01-30T14:35:25.964641+05:30,LIVE,31.75,31.79,-0.13,27.1,NEUTRAL
2026-01-30T14:40:27.986755+05:30,LIVE,31.4,31.84,-1.37,23.0,NEUTRAL
2026-01-30T14:45:28.415669+05:30,LIVE,31.33,31.85,-1.63,27.8,NEUTRAL
2026-01-30T14:50:28.227745+05:30,LIVE,31.26,31.34,-0.26,26.4,NEUTRAL
2026-01-30T14:55:24.967573+05:30,LIVE,30.82,31.01,-0.61,20.2,NEUTRAL
2026-01-30T15:00:32.758499+05:30,LIVE,30.75,31.06,-1.01,19.4,NEUTRAL
2026-01-30T15:05:24.007518+05:30,LIVE,30.95,30.79,0.51,23.9,NEUTRAL
2026-01-30T15:10:26.591907+05:30,LIVE,30.99,30.67,1.06,24.6,NEUTRAL
2026-01-30T15:15:24.728890+05:30,LIVE,30.9,31.02,-0.38,25.4,NEUTRAL
2026-01-30T15:20:25.685170+05:30,LIVE,30.15,30.78,-2.04,21.0,STRONG BUY
2026-01-30T15:21:47.349616+05:30,LIVE,30.09,30.7,-1.99,20.7,NEUTRAL
2026-01-30T15:25:24.984041+05:30,LIVE,30.5,29.64,2.92,22.5,AVOID / PROFIT BOOK
2026-01-30T15:30:32.304111+05:30,POST-MARKET,30.7,29.49,4.1,23.8,AVOID / PROFIT BOOK
2026-01-30T15:35:28.066160+05:30,POST-MARKET,30.57,29.97,2.02,23.8,AVOID / PROFIT BOOK
2026-01-30T15:40:28.196824+05:30,POST-MARKET,30.57,30.14,1.44,23.8,NEUTRAL
2026-01-30T15:45:25.203881+05:30,POST-MARKET,30.57,30.08,1.62,23.8,NEUTRAL
2026-01-30T15:50:05.250386+05:30,POST-MARKET,30.57,30.05,1.73,23.8,NEUTRAL
2026-01-30T15:55:26.956388+05:30,POST-MARKET,30.57,30.12,1.48,23.8,NEUTRAL
2026-01-30T16:00:28.117650+05:30,POST-MARKET,30.57,30.43,0.46,23.8,NEUTRAL
2026-01-30T16:05:24.389516+05:30,POST-MARKET,30.57,30.48,0.29,23.8,NEUTRAL
2026-01-30T16:10:26.857288+05:30,POST-MARKET,30.57,30.36,0.71,23.8,NEUTRAL
2026-01-30T16:15:26.384441+05:30,POST-MARKET,30.57,30.44,0.44,23.8,NEUTRAL
2026-01-30T16:20:29.761511+05:30,POST-MARKET,30.57,30.63,-0.19,23.8,NEUTRAL
2026-01-30T16:25:25.682608+05:30,POST-MARKET,30.57,30.6,-0.1,23.8,NEUTRAL
2026-01-30T16:27:49.284136+05:30,POST-MARKET,30.57,30.56,0.02,23.8,NEUTRAL
2026-01-30T16:30:31.304614+05:30,POST-MARKET,30.57,30.58,-0.02,23.8,NEUTRAL
2026-01-30T16:35:23.987862+05:30,POST-MARKET,30.57,30.66,-0.29,23.8,NEUTRAL
2026-01-30T16:40:26.425232+05:30,POST-MARKET,30.57,30.82,-0.82,23.8,NEUTRAL
2026-01-30T16:45:25.805584+05:30,POST-MARKET,30.57,30.81,-0.77,23.8,NEUTRAL
2026-01-30T16:50:32.318635+05:30,POST-MARKET,30.57,31.06,-1.58,23.8,NEUTRAL
2026-01-30T16:55:24.954653+05:30,POST-MARKET,30.57,31.14,-1.82,23.8,NEUTRAL
2026-01-30T16:57:03.852382+05:30,POST-MARKET,30.57,31.11,-1.73,23.8,NEUTRAL
2026-01-30T17:19:32.895408+05:30,POST-MARKET,30.57,31.56,-3.12,23.8,STRONG BUY
2026-01-30T17:31:49.501908+05:30,POST-MARKET,30.57,31.05,-1.56,23.8,NEUTRAL
2026-01-30T18:03:08.580313+05:30,POST-MARKET,30.57,31.71,-3.59,23.8,STRONG BUY
2026-01-30T18:12:53.377892+05:30,POST-MARKET,30.57,31.56,-3.14,23.8,STRONG BUY
2026-01-30T18:13:41.800403+05:30,POST-MARKET,30.57,31.45,-2.79,23.8,STRONG BUY
2026-01-30T18:14:40.744769+05:30,POST-MARKET,30.57,31.35,-2.49,23.8,STRONG BUY
2026-01-30T18:15:41.465800+05:30,POST-MARKET,30.57,31.32,-2.39,23.8,STRONG BUY
2026-01-30T18:45:31.106449+05:30,POST-MARKET,30.57,30.88,-0.99,23.8,NEUTRAL
2026-01-30T19:33:07.732623+05:30,POST-MARKET,30.57,29.83,2.47,23.8,AVOID / PROFIT BOOK
2026-01-30T20:16:26.786100+05:30,POST-MARKET,30.57,30.54,0.11,23.8,NEUTRAL
2026-01-30T20:48:49.482195+05:30,POST-MARKET,30.57,30.21,1.21,23.8,NEUTRAL
2026-01-30T21:23:27.777395+05:30,POST-MARKET,30.57,30.45,0.39,23.8,NEUTRAL
2026-01-30T21:52:44.349515+05:30,POST-MARKET,30.57,29.59,3.33,23.8,AVOID / PROFIT BOOK
2026-01-30T22:33:39.226050+05:30,POST-MARKET,30.57,30.09,1.6,23.8,NEUTRAL
2026-01-30T22:34:10.215840+05:30,POST-MARKET,30.57,28.39,7.67,23.8,AVOID / PROFIT BOOK
2026-01-30T23:14:40.650919+05:30,POST-MARKET,30.57,30.13,1.45,23.8,NEUTRAL
2026-01-30T23:35:38.601192+05:30,POST-MARKET,30.57,30.13,1.45,23.8,NEUTRAL
2026-01-31T00:29:21.074233+05:30,PRE-MARKET,30.57,24.92,22.69,23.8,AVOID / PROFIT BOOK
2026-01-31T01:03:51.912386+05:30,PRE-MARKET,30.57,30.13,1.45,23.8,NEUTRAL
2026-01-31T01:26:09.083966+05:30,PRE-MARKET,30.57,30.13,1.45,23.8,NEUTRAL
2026-01-31T01:52:11.718507+05:30,PRE-MARKET,30.57,30.13,1.45,23.8,NEUTRAL
2026-01-31T02:20:55.230372+05:30,PRE-MARKET,30.57,24.89,22.82,23.8,AVOID / PROFIT BOOK
2026-01-31T02:44:51.726346+05:30,PRE-MARKET,30.57,25.52,19.8,23.8,AVOID / PROFIT BOOK
2026-01-31T03:12:35.804925+05:30,PRE-MARKET,30.57,30.13,1.45,23.8,NEUTRAL
2026-01-31T03:25:32.199957+05:30,PRE-MARKET,30.57,25.81,18.45,23.8,AVOID / PROFIT BOOK
2026-01-31T03:46:51.469530+05:30,PRE-MARKET,30.57,26.01,17.55,23.8,AVOID / PROFIT BOOK
2026-01-31T04:17:20.473015+05:30,PRE-MARKET,30.57,30.13,1.45,23.8,NEUTRAL
2026-01-31T04:32:41.272472+05:30,PRE-MARKET,30.57,30.13,1.45,23.8,NEUTRAL
2026-01-31T05:05:10.068486+05:30,PRE-MARKET,30.57,26.01,17.55,23.8,AVOID / PROFIT BOOK
2026-01-31T05:23:27.188329+05:30,PRE-MARKET,30.57,26.01,17.55,23.8,AVOID / PROFIT BOOK
2026-01-31T06:20:40.665259+05:30,PRE-MARKET,30.57,30.13,1.45,23.8,NEUTRAL
2026-01-31T06:22:54.198050+05:30,PRE-MARKET,30.57,30.13,1.45,23.8,NEUTRAL
2026-01-31T08:41:08.349962+05:30,PRE-MARKET,30.57,26.01,17.55,23.8,AVOID / PROFIT BOOK
2026-01-31T10:13:10.775439+05:30,LIVE,30.57,30.13,1.45,23.8,NEUTRAL
2026-01-31T10:57:07.420533+05:30,LIVE,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T11:28:24.337196+05:30,LIVE,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T12:09:17.116105+05:30,LIVE,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-01-31T12:36:58.072290+05:30,LIVE,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-01-31T13:08:44.539017+05:30,LIVE,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T13:24:08.881406+05:30,LIVE,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T13:45:42.857714+05:30,LIVE,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-01-31T14:17:55.663019+05:30,LIVE,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T14:33:48.775670+05:30,LIVE,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T15:08:03.871111+05:30,LIVE,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-01-31T15:25:09.200880+05:30,LIVE,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-01-31T15:45:32.474698+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T16:15:27.916403+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T16:29:37.329725+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T16:54:13.803066+05:30,POST-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-01-31T17:10:16.257489+05:30,POST-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-01-31T17:22:12.518293+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T17:29:11.919578+05:30,POST-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-01-31T18:22:51.874836+05:30,POST-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-01-31T19:03:20.527778+05:30,POST-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-01-31T19:29:01.941765+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T19:56:50.864916+05:30,POST-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-01-31T20:19:19.631107+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T20:30:16.239335+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T20:59:12.187199+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T21:17:36.015396+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T21:29:49.542369+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T22:04:02.518974+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T22:27:11.405606+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T22:51:07.524540+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T23:14:30.909057+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T23:27:07.073552+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-01-31T23:57:38.478650+05:30,POST-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-02-01T00:25:46.687935+05:30,PRE-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-02-01T00:46:16.450370+05:30,PRE-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-02-01T01:04:33.861701+05:30,PRE-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-02-01T01:16:31.953573+05:30,PRE-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-02-01T01:24:24.707645+05:30,PRE-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-02-01T01:43:39.037729+05:30,PRE-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-02-01T02:11:37.727803+05:30,PRE-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-02-01T02:26:26.386463+05:30,PRE-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-02-01T02:46:33.412682+05:30,PRE-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-02-01T03:07:41.428933+05:30,PRE-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-02-01T03:21:03.714792+05:30,PRE-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-02-01T03:28:14.560318+05:30,PRE-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-02-01T03:52:17.724113+05:30,PRE-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-02-01T04:15:14.843510+05:30,PRE-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-02-01T04:27:48.704496+05:30,PRE-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-02-01T04:51:13.970763+05:30,PRE-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-02-01T05:11:12.508664+05:30,PRE-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-02-01T05:24:30.666814+05:30,PRE-MARKET,30.57,23.88,28.0,23.8,AVOID / PROFIT BOOK
2026-02-01T06:46:24.688277+05:30,PRE-MARKET,30.57,23.95,27.64,23.8,AVOID / PROFIT BOOK
2026-02-01T09:26:17.829487+05:30,LIVE,30.57,20.96,45.88,23.8,AVOID / PROFIT BOOK
2026-02-01T09:35:13.619602+05:30,LIVE,30.57,20.96,45.88,23.8,AVOID / PROFIT BOOK
2026-02-01T11:04:54.560493+05:30,LIVE,30.57,20.96,45.85,23.8,AVOID / PROFIT BOOK
2026-02-01T11:57:32.496510+05:30,LIVE,30.57,20.96,45.85,23.8,AVOID / PROFIT BOOK
2026-02-01T12:40:33.800706+05:30,LIVE,30.57,20.96,45.85,23.8,AVOID / PROFIT BOOK
2026-02-01T13:18:14.018898+05:30,LIVE,30.57,26.36,15.95,23.8,AVOID / PROFIT BOOK
2026-02-01T13:31:21.947477+05:30,LIVE,30.57,26.36,15.95,23.8,AVOID / PROFIT BOOK
2026-02-01T14:12:07.944241+05:30,LIVE,30.57,20.96,45.85,23.8,AVOID / PROFIT BOOK
2026-02-01T14:32:47.634561+05:30,LIVE,30.57,20.96,45.85,23.8,AVOID / PROFIT BOOK
2026-02-01T14:51:25.417868+05:30,LIVE,30.57,26.36,15.95,23.8,AVOID / PROFIT BOOK
2026-02-01T15:10:13.240789+05:30,LIVE,30.57,20.96,45.85,23.8,AVOID / PROFIT BOOK
2026-02-01T15:27:32.724204+05:30,LIVE,30.57,26.36,15.95,23.8,AVOID / PROFIT BOOK
2026-02-01T15:52:56.816333+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T16:19:43.016477+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T16:32:44.776814+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T17:01:04.353353+05:30,POST-MARKET,27.52,20.96,31.3,14.4,AVOID / PROFIT BOOK
2026-02-01T17:16:53.492060+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T17:26:34.406418+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T18:07:34.861324+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T18:58:48.866006+05:30,POST-MARKET,27.52,20.96,31.3,14.4,AVOID / PROFIT BOOK
2026-02-01T19:28:35.679692+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T19:56:50.234431+05:30,POST-MARKET,27.52,21.02,30.92,14.4,AVOID / PROFIT BOOK
2026-02-01T20:21:38.446664+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T20:41:41.475365+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T21:09:09.160765+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T21:24:11.835380+05:30,POST-MARKET,27.52,20.96,31.3,14.4,AVOID / PROFIT BOOK
2026-02-01T21:45:58.836062+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T22:19:09.606379+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T22:41:54.674091+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T23:10:47.738753+05:30,POST-MARKET,27.52,20.96,31.3,14.4,AVOID / PROFIT BOOK
2026-02-01T23:26:57.074381+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-01T23:59:35.476124+05:30,POST-MARKET,27.52,26.36,4.38,14.4,AVOID / PROFIT BOOK
2026-02-02T00:30:58.733776+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T01:00:51.343700+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T01:16:48.201143+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T01:26:19.857002+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T01:49:43.082673+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T02:16:01.021424+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T02:29:49.526481+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T02:57:39.747789+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T03:16:16.415359+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T03:27:15.974362+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T03:50:41.771323+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T04:16:31.907837+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T04:30:55.497535+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T05:02:48.327674+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
